,状況,打順,打者,結果,アウト,裏得点,表得点,イニング,表裏,攻撃チーム
0,0000,1,イートン,中フライ,1,0,0,1,表,ナショナルズ
1,1000,2,レンドン,遊安打,1,0,0,1,表,ナショナルズ
2,1100,3,ハーパー,四球,1,0,0,1,表,ナショナルズ
3,1110,4,アダムズ,空振り三振,2,0,0,1,表,ナショナルズ
4,2011,5,ターナー,見逃し三振,3,0,0,1,表,ナショナルズ
5,0000,1,インシアルテ,中フライ,1,0,0,1,裏,ブレーブス
6,1000,2,アルビース,空振り三振,2,0,0,1,裏,ブレーブス
7,2000,3,Fフリーマン,右二塁打,2,0,0,1,裏,ブレーブス
8,2010,4,マーケーキス,二失策,2,0,0,1,裏,ブレーブス
9,2101,5,タッカー,中本塁打,2,3,0,1,裏,ブレーブス
10,2000,6,カルバーソン,遊ゴロ,3,3,0,1,裏,ブレーブス
11,0000,6,テイラー,空振り三振,1,3,0,2,表,ナショナルズ
12,1000,7,ディフォ,見逃し三振,2,3,0,2,表,ナショナルズ
13,2000,8,セベリーノ,死球,2,3,0,2,表,ナショナルズ
14,2010,9,シャーザー,左安打,2,3,1,2,表,ナショナルズ
15,2100,1,イートン,けん制死,3,3,1,2,表,ナショナルズ
16,0000,7,フラーティ,中フライ,1,3,1,2,裏,ブレーブス
17,1000,8,Cペレス,空振り三振,2,3,1,2,裏,ブレーブス
18,2000,9,フォルタネビッチ,見逃し三振,3,3,1,2,裏,ブレーブス
19,0000,1,イートン,遊ゴロ,1,3,1,3,表,ナショナルズ
20,1000,2,レンドン,遊ゴロ,2,3,1,3,表,ナショナルズ
21,2000,3,ハーパー,空振り三振,3,3,1,3,表,ナショナルズ
22,0000,1,インシアルテ,四球,0,3,1,3,裏,ブレーブス
23,0100,2,アルビース,左フライ,1,3,1,3,裏,ブレーブス
24,1100,3,Fフリーマン,遊フライ,2,3,1,3,裏,ブレーブス
25,2100,4,マーケーキス,見逃し三振,3,3,1,3,裏,ブレーブス
26,0000,4,アダムズ,四球,0,3,1,4,表,ナショナルズ
27,0100,5,ターナー,中フライ,1,3,1,4,表,ナショナルズ
28,1100,6,テイラー,中安打,1,3,1,4,表,ナショナルズ
29,1101,7,ディフォ,遊フライ,2,3,1,4,表,ナショナルズ
30,2101,8,セベリーノ,見逃し三振,3,3,1,4,表,ナショナルズ
31,0000,5,タッカー,四球,0,3,1,4,裏,ブレーブス
32,0100,6,カルバーソン,左安打,0,3,1,4,裏,ブレーブス
33,0110,7,フラーティ,見逃し三振,1,3,1,4,裏,ブレーブス
34,1110,8,Cペレス,空振り三振,2,3,1,4,裏,ブレーブス
35,2110,9,フォルタネビッチ,左二塁打,2,5,1,4,裏,ブレーブス
36,2001,1,インシアルテ,三邪飛,3,5,1,4,裏,ブレーブス
37,0000,9,シャーザー,中ライナー,1,5,1,5,表,ナショナルズ
38,1000,1,イートン,空振り三振,2,5,1,5,表,ナショナルズ
